artist,music_name,duration,lastfm_url,youtube_url,mood_EN,mood_KOR
Radiohead,Creep,239,https://www.last.fm/music/Radiohead/_/Creep,https://www.youtube.com/watch?v=XFkzRNyygfk,Sad,슬픈
Radiohead,No Surprises,0,https://www.last.fm/music/Radiohead/_/No+Surprises,https://www.youtube.com/watch?v=u5CVsCnxyXg,Sad,슬픈
Coldplay,The Scientist,309,https://www.last.fm/music/Coldplay/_/The+Scientist,https://www.youtube.com/watch?v=RB-RcX5DS5A,Sad,슬픈
Coldplay,Fix You,294,https://www.last.fm/music/Coldplay/_/Fix+You,https://www.youtube.com/watch?v=k4V3Mo61fJM,Sad,슬픈
Adele,Someone Like You,283,https://www.last.fm/music/Adele/_/Someone+Like+You,https://www.youtube.com/watch?v=hLQl3WQQoQ0,Sad,슬픈
Radiohead,Fake Plastic Trees,285,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees,https://www.youtube.com/watch?v=n5h0qHwNrHk,Sad,슬픈
The Fray,How to Save a Life,290,https://www.last.fm/music/The+Fray/_/How+to+Save+a+Life,https://www.youtube.com/watch?v=cjVQ36NhbMk,Sad,슬픈
blink-182,I MISS YOU,227,https://www.last.fm/music/blink-182/_/I+MISS+YOU,https://www.youtube.com/watch?v=s1tAYmMjLdY,Sad,슬픈
Radiohead,Exit Music (for a Film),278,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film),https://www.youtube.com/watch?v=Bf01riuiJWA,Sad,슬픈
Coldplay,Sparks,269,https://www.last.fm/music/Coldplay/_/Sparks,https://www.youtube.com/watch?v=1aokooixKIo,Sad,슬픈
Lana Del Rey,Born to Die,285,https://www.last.fm/music/Lana+Del+Rey/_/Born+to+Die,https://www.youtube.com/watch?v=Bag1gUxuU0g,Sad,슬픈
Green Day,Wake Me Up When September Ends,285,https://www.last.fm/music/Green+Day/_/Wake+Me+Up+When+September+Ends,https://www.youtube.com/watch?v=NU9JoFKlaZ0,Sad,슬픈
System of a Down,Lonely Day,0,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day,https://www.youtube.com/watch?v=DnGdoEa1tPg,Sad,슬픈
Bon Iver,Skinny Love,239,https://www.last.fm/music/Bon+Iver/_/Skinny+Love,https://www.youtube.com/watch?v=Dz5s5C6sAt0,Sad,슬픈
No Doubt,Don't Speak,304,https://www.last.fm/music/No+Doubt/_/Don%27t+Speak,https://www.youtube.com/watch?v=TR3Vdo5etCQ,Sad,슬픈
Death Cab for Cutie,I Will Follow You Into The Dark,0,https://www.last.fm/music/Death+Cab+for+Cutie/_/I+Will+Follow+You+Into+The+Dark,https://www.youtube.com/watch?v=9FhRQt1vm3A,Sad,슬픈
Johnny Cash,Hurt,218,https://www.last.fm/music/Johnny+Cash/_/Hurt,https://www.youtube.com/watch?v=8AHCfZTRGiI,Sad,슬픈
Coldplay,Trouble,0,https://www.last.fm/music/Coldplay/_/Trouble,https://www.youtube.com/watch?v=kcASPx3-HuI,Sad,슬픈
Radiohead,How to Disappear Completely,356,https://www.last.fm/music/Radiohead/_/How+to+Disappear+Completely,https://www.youtube.com/watch?v=nZq_jeYsbTs,Sad,슬픈
Eminem,Stan,404,https://www.last.fm/music/Eminem/_/Stan,https://www.youtube.com/watch?v=gOMhN-hfMtY,Sad,슬픈
Frank Ocean,Ivy,0,https://www.last.fm/music/Frank+Ocean/_/Ivy,https://www.youtube.com/watch?v=AE005nZeF-A,Sad,슬픈
Eminem,Mockingbird,251,https://www.last.fm/music/Eminem/_/Mockingbird,https://www.youtube.com/watch?v=S9bCLPwzSC0,Sad,슬픈
Evanescence,My Immortal,0,https://www.last.fm/music/Evanescence/_/My+Immortal,https://www.youtube.com/watch?v=5anLPw0Efmo,Sad,슬픈
Jeff Buckley,Hallelujah,256,https://www.last.fm/music/Jeff+Buckley/_/Hallelujah,https://www.youtube.com/watch?v=y8AWFf7EAc4,Sad,슬픈
Joji,Slow dancing in the dark,0,https://www.last.fm/music/Joji/_/Slow+dancing+in+the+dark,https://www.youtube.com/watch?v=K3Qzzggn--s,Sad,슬픈
Passenger,Let Her Go,0,https://www.last.fm/music/Passenger/_/Let+Her+Go,https://www.youtube.com/watch?v=RBumgq5yVrA,Sad,슬픈
Radiohead,Street Spirit (Fade Out),252,https://www.last.fm/music/Radiohead/_/Street+Spirit+(Fade+Out),https://www.youtube.com/watch?v=LCJblaUkkfc,Sad,슬픈
Paramore,The Only Exception,267,https://www.last.fm/music/Paramore/_/The+Only+Exception,https://www.youtube.com/watch?v=-J7J_IWUhls,Sad,슬픈
Kanye West,Runaway,0,https://www.last.fm/music/Kanye+West/_/Runaway,https://www.youtube.com/watch?v=VhEoCOWUtcU,Sad,슬픈
Steve Lacy,Bad Habit,0,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit,https://www.youtube.com/watch?v=bU2EvRBUmxc,Sad,슬픈
